,Team,Avg Position,Title,CL,EL,UECL,Relegation
5,Paris Saint-Germain,2.2573,0.4146,0.9085,0.0406,0.0261,0.0
0,Lens,2.5422,0.3402,0.8749,0.0529,0.0322,0.0
1,Marseille,4.0671,0.1191,0.6542,0.1159,0.075,0.0
3,Monaco,5.098,0.0619,0.4784,0.1348,0.1183,0.0
2,Lille,5.8525,0.0291,0.3635,0.1444,0.1249,0.0001
12,Lyon,8.0187,0.0077,0.141,0.0944,0.1064,0.0011
4,Rennes,8.2819,0.0082,0.1359,0.0815,0.0918,0.0037
6,Strasbourg,8.3293,0.0053,0.1222,0.0863,0.0985,0.0022
8,Paris FC,8.3368,0.0073,0.1269,0.0824,0.0966,0.0022
10,Brest,9.3741,0.0023,0.0667,0.0569,0.0745,0.0073
14,Lorient,9.6941,0.0026,0.0569,0.0485,0.0649,0.0085
9,Toulouse,9.7453,0.0015,0.0563,0.0446,0.0631,0.0082
7,Troyes,11.7665,0.0002,0.0137,0.0152,0.0226,0.0357
11,Auxerre,15.0002,0.0,0.0005,0.0006,0.0017,0.2842
15,Nice,15.0064,0.0,0.0002,0.0006,0.0021,0.2917
17,Angers,15.6753,0.0,0.0001,0.0002,0.0007,0.4046
13,Havre,15.741,0.0,0.0,0.0002,0.0002,0.4187
16,Le Mans,16.2133,0.0,0.0001,0.0,0.0004,0.5318
