,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.4604,0.7203,0.9802,0.0107,0.0054,0.0
1,Lens,3.4246,0.1261,0.7625,0.0842,0.0573,0.0
2,Monaco,4.2267,0.0749,0.6231,0.1206,0.0869,0.0
7,Lyon,6.0426,0.022,0.3478,0.1276,0.1202,0.0001
8,Lille,6.0825,0.0192,0.3423,0.1312,0.1226,0.0002
4,Paris FC,6.1936,0.0171,0.3236,0.1307,0.1242,0.0003
13,Rennes,7.3599,0.0101,0.2004,0.0995,0.115,0.0021
10,Marseille,8.0601,0.0035,0.1401,0.0874,0.0984,0.0019
6,Strasbourg,8.658,0.0032,0.1039,0.0724,0.0833,0.0049
3,Toulouse,8.9873,0.0028,0.0844,0.0651,0.078,0.0054
9,Brest,9.7526,0.0007,0.0629,0.0437,0.0599,0.0098
11,Lorient,11.3911,0.0001,0.0216,0.018,0.0293,0.0328
14,Le Mans,13.2376,0.0,0.0037,0.0044,0.0085,0.104
5,Auxerre,13.5092,0.0,0.0028,0.0032,0.008,0.1232
15,Nice,14.6969,0.0,0.0003,0.0007,0.0018,0.2483
12,Angers,15.4446,0.0,0.0002,0.0001,0.0003,0.3603
16,Havre,15.8507,0.0,0.0,0.0004,0.0005,0.4616
17,Troyes,16.6216,0.0,0.0002,0.0001,0.0004,0.6451
