,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.902,0.5566,0.9386,0.0277,0.0152,0.0
5,Lens,3.0445,0.2344,0.8076,0.0706,0.0432,0.0
2,Monaco,5.174,0.0574,0.4672,0.1254,0.1099,0.0
8,Lille,5.2925,0.0556,0.4587,0.1221,0.1032,0.0001
3,Rennes,6.2487,0.0336,0.3295,0.12,0.1093,0.0004
1,Marseille,6.7701,0.02,0.2645,0.1109,0.1159,0.0008
4,Paris FC,7.0041,0.0179,0.2366,0.1102,0.1142,0.0004
7,Lyon,7.9167,0.0093,0.1608,0.0839,0.0954,0.0015
6,Strasbourg,8.0897,0.0086,0.1439,0.0843,0.0992,0.002
10,Brest,8.9923,0.0034,0.0898,0.0583,0.0828,0.0053
9,Toulouse,9.4732,0.0025,0.0687,0.0533,0.0633,0.0062
12,Lorient,10.9081,0.0007,0.0291,0.0251,0.0353,0.0193
14,Le Mans,13.1283,0.0,0.0039,0.0059,0.0086,0.0946
13,Auxerre,14.4521,0.0,0.0009,0.0012,0.0024,0.2107
17,Troyes,15.1405,0.0,0.0002,0.0003,0.0011,0.318
15,Nice,15.4532,0.0,0.0,0.0003,0.0003,0.3703
16,Havre,15.9513,0.0,0.0,0.0003,0.0005,0.4747
11,Angers,16.0587,0.0,0.0,0.0002,0.0002,0.4957
