,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,1.4567,0.7298,0.9792,0.012,0.0049,0.0
0,Lens,3.4249,0.1218,0.7598,0.088,0.0609,0.0
3,Monaco,4.2414,0.0711,0.624,0.1192,0.0835,0.0
5,Lyon,5.9962,0.024,0.3521,0.1324,0.1212,0.0005
8,Lille,6.043,0.0177,0.3478,0.1301,0.1202,0.0004
2,Paris FC,6.2896,0.0174,0.3108,0.1307,0.1223,0.0007
10,Rennes,7.3464,0.0086,0.2081,0.103,0.1082,0.0014
4,Marseille,8.08,0.0034,0.1428,0.0868,0.0983,0.0032
11,Strasbourg,8.6418,0.003,0.1057,0.0716,0.0855,0.0049
6,Toulouse,8.9849,0.0024,0.0858,0.0553,0.0844,0.0054
9,Brest,9.7039,0.0006,0.0578,0.0447,0.0642,0.0094
7,Lorient,11.4393,0.0001,0.0178,0.0174,0.0286,0.0317
12,Le Mans,13.281,0.0001,0.0044,0.0042,0.0081,0.1047
13,Auxerre,13.5073,0.0,0.0029,0.0033,0.0059,0.1199
16,Nice,14.6758,0.0,0.0005,0.0007,0.0031,0.2494
15,Angers,15.3902,0.0,0.0003,0.0003,0.0003,0.3591
14,Havre,15.8402,0.0,0.0002,0.0002,0.0004,0.4547
17,Troyes,16.6574,0.0,0.0,0.0001,0.0,0.6546
