,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,2.1318,0.453,0.9189,0.0364,0.0205,0.0
0,Lens,2.4306,0.3668,0.8864,0.0474,0.0302,0.0
3,Monaco,5.2385,0.0521,0.4596,0.1305,0.1118,0.0001
5,Marseille,5.8591,0.0341,0.3725,0.1274,0.1151,0.0
11,Lille,5.9112,0.0302,0.3668,0.1262,0.1193,0.0001
2,Paris FC,6.3918,0.0257,0.3053,0.1221,0.112,0.0002
9,Strasbourg,7.3824,0.0118,0.1989,0.0993,0.1133,0.0012
6,Rennes,7.8616,0.0106,0.1682,0.0854,0.1026,0.0016
10,Lyon,7.9951,0.0091,0.1504,0.0829,0.0919,0.0016
7,Brest,9.3689,0.0033,0.0724,0.0507,0.0663,0.0042
8,Toulouse,9.728,0.0024,0.054,0.0471,0.0581,0.007
4,Lorient,10.1005,0.0008,0.043,0.0386,0.0489,0.0094
16,Troyes,13.3085,0.0001,0.0024,0.0038,0.0068,0.0989
13,Nice,14.8293,0.0,0.0,0.0011,0.0009,0.2516
14,Auxerre,14.8825,0.0,0.0006,0.0007,0.0016,0.2672
17,Havre,15.598,0.0,0.0006,0.0002,0.0003,0.397
15,Angers,15.7865,0.0,0.0,0.0001,0.0002,0.426
12,Le Mans,16.1957,0.0,0.0,0.0001,0.0002,0.5339
