,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,1.4576,0.7287,0.9795,0.0109,0.0051,0.0
0,Lens,3.4463,0.1208,0.7588,0.0895,0.0562,0.0001
5,Monaco,4.2553,0.0713,0.623,0.1176,0.0837,0.0
6,Lyon,5.9938,0.0213,0.3521,0.1256,0.1298,0.0001
3,Lille,6.0354,0.0207,0.3497,0.126,0.1176,0.0003
2,Paris FC,6.1839,0.0198,0.3249,0.1335,0.1179,0.0004
4,Rennes,7.2951,0.0077,0.2029,0.1088,0.1103,0.0013
7,Marseille,8.1029,0.0046,0.142,0.0842,0.0976,0.0033
10,Strasbourg,8.7137,0.0022,0.1009,0.0716,0.0896,0.0055
11,Toulouse,8.9891,0.0017,0.0869,0.0611,0.0838,0.0051
14,Brest,9.7384,0.0011,0.0562,0.0463,0.062,0.0096
9,Lorient,11.4689,0.0001,0.0162,0.0152,0.029,0.0318
12,Le Mans,13.2493,0.0,0.0026,0.0048,0.0083,0.1093
13,Auxerre,13.5191,0.0,0.0031,0.0031,0.0058,0.1269
16,Nice,14.6643,0.0,0.0008,0.0011,0.0023,0.2443
8,Angers,15.3911,0.0,0.0004,0.0003,0.0008,0.3536
15,Havre,15.8816,0.0,0.0,0.0004,0.0002,0.4664
17,Troyes,16.6142,0.0,0.0,0.0,0.0,0.642
