,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Lens,1.9002,0.4864,0.9627,0.0195,0.0096,0.0
3,Paris Saint-Germain,2.1808,0.3659,0.935,0.0334,0.0166,0.0
1,Marseille,3.9987,0.0833,0.6755,0.119,0.0826,0.0
0,Monaco,5.3386,0.0293,0.4408,0.1585,0.1225,0.0002
6,Lille,5.6249,0.0214,0.3848,0.1608,0.1289,0.0001
4,Strasbourg,7.9273,0.0033,0.1375,0.1016,0.1187,0.0028
7,Paris FC,7.9679,0.0038,0.1399,0.1036,0.1135,0.0032
10,Rennes,8.3564,0.0026,0.1125,0.0874,0.104,0.0041
5,Lyon,8.6986,0.0025,0.0894,0.0814,0.0975,0.0048
9,Toulouse,9.5524,0.0011,0.0567,0.0538,0.0729,0.009
8,Brest,10.512,0.0002,0.0315,0.0358,0.0532,0.0212
13,Lorient,11.1843,0.0,0.018,0.0257,0.0384,0.032
11,Troyes,11.7538,0.0002,0.0122,0.013,0.0272,0.0431
12,Auxerre,14.0649,0.0,0.0016,0.0033,0.0067,0.1895
17,Nice,14.2769,0.0,0.0011,0.0022,0.0046,0.2098
14,Havre,14.9673,0.0,0.0006,0.0007,0.0019,0.2911
15,Angers,15.6002,0.0,0.0002,0.0003,0.0011,0.4118
16,Le Mans,17.0948,0.0,0.0,0.0,0.0001,0.7773
