,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1648,0.4435,0.9167,0.037,0.022,0.0
1,Lens,2.4551,0.3665,0.8834,0.0499,0.0262,0.0
6,Monaco,5.2629,0.0538,0.457,0.1281,0.1096,0.0
9,Marseille,5.7915,0.0363,0.3807,0.133,0.1184,0.0003
5,Lille,5.8899,0.0364,0.3694,0.1304,0.1129,0.0001
2,Paris FC,6.3396,0.028,0.3135,0.1182,0.1173,0.0004
4,Strasbourg,7.4393,0.0133,0.1894,0.1006,0.1135,0.0009
8,Rennes,7.8209,0.0089,0.1649,0.0883,0.0983,0.0009
3,Lyon,8.031,0.0081,0.1491,0.0775,0.099,0.0011
7,Brest,9.4049,0.0025,0.0696,0.0493,0.0637,0.0055
11,Toulouse,9.7117,0.0017,0.0562,0.0456,0.057,0.0068
10,Lorient,10.0551,0.001,0.0461,0.0372,0.0525,0.0088
13,Troyes,13.2905,0.0,0.0034,0.0028,0.0069,0.1023
16,Nice,14.848,0.0,0.0001,0.0008,0.0007,0.2522
15,Auxerre,14.9264,0.0,0.0003,0.0007,0.0011,0.2726
17,Havre,15.5814,0.0,0.0,0.0003,0.0008,0.3889
14,Angers,15.8357,0.0,0.0001,0.0002,0.0,0.4375
12,Le Mans,16.1513,0.0,0.0001,0.0001,0.0001,0.5217
