,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0526,0.9549,0.9995,0.0004,0.0001,0.0
1,Juventus,3.1291,0.023,0.8356,0.0954,0.0431,0.0
2,Roma,3.9803,0.0093,0.6482,0.16,0.1087,0.0
3,Como,3.9831,0.0092,0.6546,0.1589,0.1013,0.0
7,Udinese,4.8247,0.0027,0.4398,0.2092,0.1743,0.0
6,Monza,5.9581,0.0005,0.2016,0.1637,0.2251,0.0
4,Napoli,6.2763,0.0003,0.1587,0.1396,0.2001,0.0
5,AC Milan,7.2354,0.0001,0.06,0.0681,0.1312,0.0
8,Bologna,9.3577,0.0,0.0013,0.0027,0.011,0.0
10,Lazio,9.6602,0.0,0.0007,0.002,0.0051,0.0
9,Sassuolo,11.8936,0.0,0.0,0.0,0.0,0.0092
12,Torino,13.4696,0.0,0.0,0.0,0.0,0.0529
11,Cagliari,14.2041,0.0,0.0,0.0,0.0,0.0925
13,Genoa,14.562,0.0,0.0,0.0,0.0,0.1266
15,Lecce,14.8767,0.0,0.0,0.0,0.0,0.1586
14,Parma,15.3773,0.0,0.0,0.0,0.0,0.2069
17,Venezia,15.8768,0.0,0.0,0.0,0.0,0.2714
19,Frosinone,17.3449,0.0,0.0,0.0,0.0,0.5418
16,Atalanta,18.2816,0.0,0.0,0.0,0.0,0.7386
18,Fiorentina,18.6559,0.0,0.0,0.0,0.0,0.8015
