,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.2534,0.7753,1.0,0.0,0.0,0.0
1,Roma,2.0183,0.2032,0.9931,0.0056,0.001,0.0
2,Juventus,3.3208,0.0196,0.8749,0.0784,0.0329,0.0
4,Napoli,5.2381,0.0006,0.3825,0.2359,0.1694,0.0
5,Como,5.3367,0.0011,0.3727,0.2227,0.1657,0.0
7,AC Milan,6.5838,0.0002,0.1514,0.1641,0.1889,0.0
3,Sassuolo,6.6071,0.0,0.1475,0.1589,0.1904,0.0
9,Lazio,8.0907,0.0,0.0419,0.0652,0.1119,0.0002
6,Monza,8.3552,0.0,0.0311,0.0527,0.0963,0.0
8,Bologna,9.9725,0.0,0.0041,0.0124,0.0277,0.0008
10,Udinese,11.368,0.0,0.0005,0.0025,0.0092,0.005
14,Torino,11.5434,0.0,0.0003,0.0013,0.0059,0.0047
17,Fiorentina,13.5418,0.0,0.0,0.0002,0.0004,0.0454
11,Cagliari,13.9551,0.0,0.0,0.0001,0.0003,0.0498
13,Frosinone,16.2465,0.0,0.0,0.0,0.0,0.3086
12,Atalanta,16.4263,0.0,0.0,0.0,0.0,0.3389
18,Genoa,16.636,0.0,0.0,0.0,0.0,0.3739
15,Lecce,17.0588,0.0,0.0,0.0,0.0,0.4644
16,Parma,18.081,0.0,0.0,0.0,0.0,0.6746
19,Venezia,18.3665,0.0,0.0,0.0,0.0,0.7337
