,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Inter Milan,1.3822,0.6751,0.9998,0.0,0.0001,0.0
0,Roma,1.9272,0.2803,0.9961,0.0029,0.0009,0.0
1,Juventus,3.0135,0.0427,0.9459,0.0376,0.012,0.0
8,Napoli,5.0572,0.0011,0.4535,0.2333,0.1385,0.0
5,Sassuolo,6.0977,0.0,0.2199,0.2149,0.1953,0.0
4,AC Milan,6.1685,0.0007,0.214,0.2114,0.1909,0.0
7,Como,7.5124,0.0001,0.0725,0.1145,0.1541,0.0
3,Lazio,7.99,0.0,0.0476,0.0844,0.1255,0.0001
6,Monza,8.1381,0.0,0.0427,0.0742,0.1192,0.0
9,Bologna,9.9183,0.0,0.0064,0.0198,0.0418,0.001
10,Torino,11.2289,0.0,0.0013,0.0048,0.0124,0.0039
13,Udinese,12.3702,0.0,0.0001,0.0015,0.0045,0.014
14,Fiorentina,12.8236,0.0,0.0002,0.0007,0.0036,0.0211
12,Frosinone,13.8193,0.0,0.0,0.0,0.0009,0.0447
11,Cagliari,14.5503,0.0,0.0,0.0,0.0003,0.0722
15,Atalanta,16.2471,0.0,0.0,0.0,0.0,0.2847
18,Genoa,17.3724,0.0,0.0,0.0,0.0,0.5021
16,Lecce,17.7146,0.0,0.0,0.0,0.0,0.5972
19,Venezia,18.3067,0.0,0.0,0.0,0.0,0.7203
17,Parma,18.3618,0.0,0.0,0.0,0.0,0.7387
