,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0328,0.9687,1.0,0.0,0.0,0.0
1,Juventus,2.3235,0.0258,0.9885,0.0083,0.0022,0.0
2,Roma,3.2011,0.0052,0.8901,0.0661,0.0275,0.0
3,Monza,5.1037,0.0003,0.4389,0.2055,0.1555,0.0
7,Lazio,6.1231,0.0,0.2201,0.1939,0.1855,0.0
6,Bologna,6.6247,0.0,0.1529,0.156,0.1783,0.0
5,Como,6.6597,0.0,0.1502,0.1548,0.173,0.0
4,Napoli,6.8467,0.0,0.1266,0.1486,0.1687,0.0
9,AC Milan,8.5762,0.0,0.0273,0.0501,0.0737,0.0
11,Udinese,9.9168,0.0,0.0048,0.0139,0.0268,0.0001
8,Sassuolo,11.2299,0.0,0.0005,0.0017,0.0064,0.0006
12,Cagliari,11.857,0.0,0.0001,0.001,0.002,0.0015
10,Parma,13.3053,0.0,0.0,0.0001,0.0004,0.0186
13,Torino,14.1,0.0,0.0,0.0,0.0,0.0389
14,Genoa,15.412,0.0,0.0,0.0,0.0,0.1349
15,Fiorentina,15.4703,0.0,0.0,0.0,0.0,0.1356
17,Atalanta,16.892,0.0,0.0,0.0,0.0,0.3877
16,Frosinone,17.1797,0.0,0.0,0.0,0.0,0.4763
18,Lecce,18.6495,0.0,0.0,0.0,0.0,0.8435
19,Venezia,19.496,0.0,0.0,0.0,0.0,0.9623
