,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.3954,0.6585,0.9998,0.0002,0.0,0.0
1,Roma,1.8557,0.3145,0.9933,0.0051,0.0009,0.0
5,Juventus,3.5472,0.0213,0.8262,0.1003,0.0444,0.0
2,Napoli,4.8639,0.0033,0.4968,0.2028,0.1301,0.0
3,Como,5.6757,0.0019,0.2989,0.2188,0.1773,0.0
4,Sassuolo,6.8264,0.0002,0.1279,0.1448,0.1755,0.0
6,Lazio,6.8528,0.0002,0.1282,0.1417,0.1733,0.0
8,AC Milan,7.4501,0.0001,0.0829,0.1032,0.1454,0.0
10,Bologna,8.5541,0.0,0.0256,0.0464,0.086,0.0
7,Monza,8.8744,0.0,0.0195,0.035,0.0612,0.0
9,Udinese,11.3173,0.0,0.0006,0.0016,0.0049,0.002
12,Torino,12.4739,0.0,0.0003,0.0001,0.0006,0.0137
15,Cagliari,13.8761,0.0,0.0,0.0,0.0001,0.0482
11,Fiorentina,14.0853,0.0,0.0,0.0,0.0003,0.0681
14,Atalanta,15.4918,0.0,0.0,0.0,0.0,0.1946
13,Genoa,16.0922,0.0,0.0,0.0,0.0,0.2838
17,Frosinone,16.8392,0.0,0.0,0.0,0.0,0.4194
19,Lecce,17.1056,0.0,0.0,0.0,0.0,0.4767
16,Parma,17.6462,0.0,0.0,0.0,0.0,0.5983
18,Venezia,19.1767,0.0,0.0,0.0,0.0,0.8952
