,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0722,0.9355,0.9998,0.0002,0.0,0.0
6,Como,2.7175,0.0463,0.919,0.0498,0.0204,0.0
1,Udinese,3.557,0.0122,0.7749,0.1133,0.0613,0.0
2,Monza,4.9704,0.0026,0.4392,0.1997,0.1606,0.0
3,Napoli,5.1225,0.0018,0.4068,0.2006,0.164,0.0
5,Roma,6.2135,0.0006,0.2038,0.1629,0.1851,0.0
4,Juventus,6.4974,0.0009,0.1667,0.1436,0.1787,0.0
9,Bologna,7.9638,0.0,0.0417,0.0572,0.0989,0.0
7,Lazio,8.3131,0.0001,0.0281,0.0419,0.073,0.0
8,AC Milan,8.6341,0.0,0.02,0.0308,0.058,0.0
14,Sassuolo,11.9898,0.0,0.0,0.0,0.0,0.0012
10,Genoa,12.0593,0.0,0.0,0.0,0.0,0.0028
13,Torino,13.5223,0.0,0.0,0.0,0.0,0.0287
12,Cagliari,13.9467,0.0,0.0,0.0,0.0,0.0403
11,Lecce,16.0765,0.0,0.0,0.0,0.0,0.261
15,Atalanta,16.6627,0.0,0.0,0.0,0.0,0.3514
17,Venezia,17.0249,0.0,0.0,0.0,0.0,0.4357
16,Frosinone,17.5189,0.0,0.0,0.0,0.0,0.5489
19,Parma,17.8354,0.0,0.0,0.0,0.0,0.6133
18,Fiorentina,18.302,0.0,0.0,0.0,0.0,0.7167
