,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.1094,0.8994,0.9999,0.0001,0.0,0.0
1,Roma,2.2961,0.0916,0.9691,0.0218,0.0067,0.0
2,Juventus,3.9291,0.0046,0.705,0.172,0.0745,0.0
4,Napoli,4.2389,0.003,0.6252,0.198,0.096,0.0
3,Como,4.7838,0.0012,0.4712,0.2443,0.1377,0.0
7,Lazio,7.1394,0.0001,0.0739,0.1123,0.1954,0.0
9,AC Milan,7.2864,0.0001,0.0714,0.1023,0.1799,0.0
6,Monza,7.4194,0.0,0.0585,0.095,0.1697,0.0
5,Sassuolo,8.6755,0.0,0.017,0.0339,0.0831,0.0
10,Bologna,9.2912,0.0,0.0081,0.0168,0.0489,0.0
8,Udinese,11.0845,0.0,0.0007,0.0034,0.007,0.0024
13,Torino,12.4594,0.0,0.0,0.0001,0.001,0.0131
14,Cagliari,13.4241,0.0,0.0,0.0,0.0001,0.0283
11,Fiorentina,14.24,0.0,0.0,0.0,0.0,0.0788
17,Genoa,15.8947,0.0,0.0,0.0,0.0,0.2538
16,Lecce,16.4964,0.0,0.0,0.0,0.0,0.3531
19,Atalanta,16.5617,0.0,0.0,0.0,0.0,0.358
12,Frosinone,16.6688,0.0,0.0,0.0,0.0,0.3767
18,Parma,18.0535,0.0,0.0,0.0,0.0,0.6819
15,Venezia,18.9477,0.0,0.0,0.0,0.0,0.8539
