,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.3711,0.6858,0.9992,0.0008,0.0,0.0
1,Roma,1.9277,0.2758,0.9963,0.0029,0.0008,0.0
3,Juventus,3.0364,0.0369,0.9422,0.0398,0.0114,0.0
2,Napoli,5.0683,0.0008,0.4539,0.2256,0.1408,0.0
5,Sassuolo,6.0851,0.0003,0.2171,0.221,0.1961,0.0
7,AC Milan,6.1221,0.0004,0.2197,0.2107,0.1947,0.0
4,Como,7.4673,0.0,0.0757,0.1162,0.1589,0.0
6,Lazio,8.0706,0.0,0.0466,0.0812,0.1186,0.0
11,Monza,8.2175,0.0,0.039,0.0758,0.1158,0.0
8,Bologna,9.8345,0.0,0.0077,0.0182,0.0402,0.0008
9,Torino,11.2121,0.0,0.002,0.0048,0.0137,0.0027
12,Udinese,12.4201,0.0,0.0003,0.0012,0.0046,0.0136
10,Fiorentina,12.8184,0.0,0.0001,0.0014,0.003,0.0194
15,Frosinone,13.7741,0.0,0.0002,0.0002,0.0011,0.0462
13,Cagliari,14.5903,0.0,0.0,0.0002,0.0003,0.0747
17,Atalanta,16.2312,0.0,0.0,0.0,0.0,0.2814
19,Genoa,17.422,0.0,0.0,0.0,0.0,0.5203
14,Lecce,17.6909,0.0,0.0,0.0,0.0,0.5874
18,Venezia,18.2775,0.0,0.0,0.0,0.0,0.7175
16,Parma,18.3628,0.0,0.0,0.0,0.0,0.736
