,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,AC Milan,1.4961,0.6021,0.9941,0.0042,0.0012,0.0
3,Inter Milan,1.875,0.3695,0.9771,0.0149,0.0049,0.0
4,Sassuolo,5.0945,0.0108,0.4906,0.1419,0.1166,0.0
1,Bologna,5.1016,0.0087,0.4786,0.1607,0.112,0.0
7,Torino,6.5136,0.0028,0.2562,0.1312,0.1381,0.0
2,Roma,6.7452,0.0029,0.2334,0.1244,0.1253,0.0
6,Monza,7.0533,0.0015,0.1849,0.1159,0.1351,0.0
5,Como,7.5402,0.0007,0.1435,0.1043,0.1094,0.0
11,Lazio,7.8757,0.0006,0.1139,0.0896,0.1047,0.0
10,Udinese,8.356,0.0003,0.0834,0.0688,0.0863,0.0
8,Napoli,9.2323,0.0001,0.0415,0.0403,0.0582,0.0
9,Juventus,11.3697,0.0,0.0027,0.0036,0.0081,0.0
12,Atalanta,13.4121,0.0,0.0001,0.0002,0.0001,0.0
13,Venezia,14.3187,0.0,0.0,0.0,0.0,0.0001
14,Genoa,14.9058,0.0,0.0,0.0,0.0,0.0006
15,Lecce,15.2864,0.0,0.0,0.0,0.0,0.0002
16,Cagliari,16.8712,0.0,0.0,0.0,0.0,0.0419
17,Parma,18.5308,0.0,0.0,0.0,0.0,0.9712
19,Frosinone,19.1314,0.0,0.0,0.0,0.0,0.9908
18,Fiorentina,19.2904,0.0,0.0,0.0,0.0,0.9952
