,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.3848,0.6729,0.9992,0.0008,0.0,0.0
0,Roma,1.924,0.285,0.9949,0.0044,0.0006,0.0
2,Juventus,3.0167,0.0412,0.9456,0.0354,0.0126,0.0
5,Napoli,5.0612,0.0008,0.4547,0.224,0.1454,0.0
6,Sassuolo,6.0841,0.0001,0.2181,0.2221,0.195,0.0
4,AC Milan,6.154,0.0,0.2127,0.2101,0.1904,0.0
3,Como,7.5122,0.0,0.0741,0.1108,0.1536,0.0001
7,Lazio,8.0108,0.0,0.0481,0.0873,0.1267,0.0001
9,Monza,8.2071,0.0,0.0435,0.0758,0.1091,0.0001
11,Bologna,9.8689,0.0,0.0069,0.0189,0.0431,0.0003
8,Torino,11.2033,0.0,0.0016,0.0068,0.0152,0.0041
13,Udinese,12.4063,0.0,0.0004,0.0019,0.0041,0.0134
12,Fiorentina,12.804,0.0,0.0001,0.0013,0.0033,0.0199
10,Frosinone,13.7704,0.0,0.0001,0.0002,0.0005,0.0447
14,Cagliari,14.6021,0.0,0.0,0.0002,0.0003,0.0748
16,Atalanta,16.2525,0.0,0.0,0.0,0.0001,0.2844
15,Genoa,17.4153,0.0,0.0,0.0,0.0,0.518
19,Lecce,17.6882,0.0,0.0,0.0,0.0,0.5891
18,Venezia,18.2602,0.0,0.0,0.0,0.0,0.7097
17,Parma,18.3739,0.0,0.0,0.0,0.0,0.7413
