,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,AC Milan,1.5025,0.6025,0.9922,0.0057,0.0012,0.0
0,Inter Milan,1.8728,0.3669,0.9767,0.0138,0.0069,0.0
4,Sassuolo,5.1002,0.0103,0.4858,0.143,0.121,0.0
3,Bologna,5.1516,0.0107,0.4681,0.16,0.1141,0.0
5,Torino,6.5411,0.002,0.2581,0.1312,0.1286,0.0
10,Roma,6.7109,0.0039,0.2395,0.1226,0.1284,0.0
11,Monza,7.0732,0.0012,0.1843,0.1187,0.125,0.0
7,Como,7.5313,0.0015,0.1485,0.1013,0.1076,0.0
2,Lazio,7.8347,0.0002,0.121,0.0867,0.1075,0.0
9,Udinese,8.3612,0.0005,0.0819,0.0713,0.0879,0.0
8,Napoli,9.2357,0.0002,0.0403,0.0406,0.0627,0.0
6,Juventus,11.3395,0.0001,0.0036,0.005,0.009,0.0
12,Atalanta,13.414,0.0,0.0,0.0001,0.0001,0.0
13,Venezia,14.3178,0.0,0.0,0.0,0.0,0.0002
14,Genoa,14.8858,0.0,0.0,0.0,0.0,0.0002
15,Lecce,15.2931,0.0,0.0,0.0,0.0,0.0004
16,Cagliari,16.8814,0.0,0.0,0.0,0.0,0.0416
17,Parma,18.5499,0.0,0.0,0.0,0.0,0.9709
18,Frosinone,19.1136,0.0,0.0,0.0,0.0,0.9911
19,Fiorentina,19.2897,0.0,0.0,0.0,0.0,0.9956
