,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,AC Milan,1.4922,0.6025,0.9941,0.0041,0.0012,0.0
0,Inter Milan,1.8726,0.3702,0.9781,0.012,0.0062,0.0
6,Sassuolo,5.0537,0.0103,0.496,0.1462,0.1113,0.0
3,Bologna,5.1348,0.008,0.4709,0.1559,0.1195,0.0
2,Torino,6.5144,0.0034,0.2593,0.141,0.1243,0.0
9,Roma,6.7187,0.0035,0.2411,0.1233,0.1284,0.0
5,Monza,7.1233,0.0009,0.1809,0.1167,0.1269,0.0
8,Como,7.5538,0.0007,0.1374,0.1023,0.1185,0.0
4,Lazio,7.8764,0.0004,0.1138,0.0875,0.1057,0.0
10,Udinese,8.3895,0.0,0.0784,0.0666,0.09,0.0
7,Napoli,9.2073,0.0001,0.0468,0.039,0.0579,0.0
11,Juventus,11.3101,0.0,0.0032,0.0054,0.0101,0.0
14,Atalanta,13.4216,0.0,0.0,0.0,0.0,0.0
12,Venezia,14.3146,0.0,0.0,0.0,0.0,0.0001
15,Genoa,14.8899,0.0,0.0,0.0,0.0,0.0003
13,Lecce,15.2966,0.0,0.0,0.0,0.0,0.0002
16,Cagliari,16.877,0.0,0.0,0.0,0.0,0.0406
18,Parma,18.5454,0.0,0.0,0.0,0.0,0.9715
19,Frosinone,19.1248,0.0,0.0,0.0,0.0,0.9921
17,Fiorentina,19.2833,0.0,0.0,0.0,0.0,0.9952
