,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,AC Milan,1.1137,0.9081,0.9995,0.0004,0.0,0.0
1,Bologna,3.3183,0.0278,0.8344,0.0915,0.0441,0.0
5,Inter Milan,3.3503,0.0354,0.8227,0.0929,0.046,0.0
2,Sassuolo,3.43,0.0273,0.8076,0.1006,0.0486,0.0
3,Torino,6.5624,0.0006,0.1541,0.185,0.1883,0.0
9,Lazio,7.0297,0.0003,0.12,0.1529,0.1686,0.0
4,Monza,7.0337,0.0003,0.1156,0.1501,0.1706,0.0
7,Roma,7.4899,0.0002,0.0915,0.1117,0.1445,0.0
6,Como,8.3515,0.0,0.0367,0.0772,0.1024,0.0
11,Udinese,10.0369,0.0,0.0091,0.0172,0.0351,0.0
8,Napoli,10.208,0.0,0.0058,0.014,0.0314,0.0
10,Juventus,10.875,0.0,0.0028,0.0062,0.0189,0.0
12,Atalanta,12.6904,0.0,0.0002,0.0003,0.0015,0.0
13,Venezia,14.0905,0.0,0.0,0.0,0.0,0.0
14,Genoa,15.1219,0.0,0.0,0.0,0.0,0.0003
15,Lecce,15.3447,0.0,0.0,0.0,0.0,0.0
16,Cagliari,17.1127,0.0,0.0,0.0,0.0,0.1331
17,Parma,18.3496,0.0,0.0,0.0,0.0,0.9071
18,Frosinone,18.8223,0.0,0.0,0.0,0.0,0.9644
19,Fiorentina,19.6685,0.0,0.0,0.0,0.0,0.9951
