,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0126,0.9875,1.0,0.0,0.0,0.0
1,Juventus,2.5059,0.0109,0.95,0.0314,0.0113,0.0
2,Roma,4.1567,0.0009,0.6468,0.1379,0.1011,0.0
6,Monza,5.2092,0.0002,0.3984,0.1899,0.1595,0.0
3,Como,5.355,0.0001,0.3752,0.181,0.1584,0.0
4,Lazio,5.9466,0.0002,0.2662,0.1623,0.1694,0.0
5,Napoli,6.1767,0.0002,0.2344,0.1482,0.1725,0.0
9,Bologna,7.8193,0.0,0.0599,0.0699,0.0993,0.0
8,AC Milan,7.8904,0.0,0.0624,0.0664,0.0988,0.0
10,Udinese,9.6404,0.0,0.0063,0.0125,0.0274,0.0
7,Sassuolo,11.5482,0.0,0.0004,0.0004,0.0014,0.0007
11,Cagliari,12.0079,0.0,0.0,0.0001,0.0008,0.0017
12,Parma,13.6832,0.0,0.0,0.0,0.0,0.0249
13,Torino,14.0574,0.0,0.0,0.0,0.0001,0.0333
17,Genoa,14.2036,0.0,0.0,0.0,0.0,0.044
15,Atalanta,17.2211,0.0,0.0,0.0,0.0,0.4489
18,Venezia,17.4811,0.0,0.0,0.0,0.0,0.5178
14,Frosinone,17.6244,0.0,0.0,0.0,0.0,0.5513
19,Lecce,17.958,0.0,0.0,0.0,0.0,0.6293
16,Fiorentina,18.5023,0.0,0.0,0.0,0.0,0.7481
