,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.3835,0.6762,0.9999,0.0001,0.0,0.0
0,Roma,1.9248,0.2829,0.9959,0.0034,0.0006,0.0
2,Juventus,3.0233,0.0396,0.9443,0.0372,0.0123,0.0
3,Napoli,5.047,0.0008,0.4569,0.2309,0.1423,0.0
4,Sassuolo,6.1128,0.0,0.2177,0.2124,0.1957,0.0
6,AC Milan,6.168,0.0004,0.2124,0.2039,0.1958,0.0001
7,Como,7.444,0.0001,0.0736,0.1243,0.1548,0.0
9,Lazio,8.0065,0.0,0.0509,0.087,0.1216,0.0
5,Monza,8.1971,0.0,0.0397,0.073,0.1143,0.0001
8,Bologna,9.8564,0.0,0.0069,0.0192,0.0413,0.0012
13,Torino,11.2403,0.0,0.001,0.0048,0.0145,0.0036
14,Udinese,12.3785,0.0,0.0007,0.0022,0.0037,0.0104
11,Fiorentina,12.8471,0.0,0.0,0.0012,0.0026,0.0196
12,Frosinone,13.8067,0.0,0.0,0.0003,0.0003,0.043
10,Cagliari,14.5857,0.0,0.0001,0.0001,0.0002,0.0768
16,Atalanta,16.2333,0.0,0.0,0.0,0.0,0.2826
15,Genoa,17.4195,0.0,0.0,0.0,0.0,0.5287
18,Lecce,17.6836,0.0,0.0,0.0,0.0,0.5838
19,Venezia,18.2756,0.0,0.0,0.0,0.0,0.714
17,Parma,18.3663,0.0,0.0,0.0,0.0,0.7361
