,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.3832,0.6767,0.9995,0.0005,0.0,0.0
2,Roma,1.9189,0.2841,0.996,0.0033,0.0005,0.0
1,Juventus,3.0331,0.0375,0.9423,0.038,0.013,0.0
4,Napoli,5.0994,0.0013,0.442,0.2343,0.1434,0.0
7,Sassuolo,6.0599,0.0002,0.2217,0.2236,0.1938,0.0
9,AC Milan,6.1331,0.0001,0.2245,0.2109,0.182,0.0
5,Como,7.5012,0.0001,0.0786,0.1089,0.1543,0.0
6,Lazio,8.0168,0.0,0.0458,0.0791,0.1274,0.0
3,Monza,8.1889,0.0,0.0402,0.0756,0.1179,0.0
8,Bologna,9.8586,0.0,0.0069,0.0193,0.0444,0.0006
12,Torino,11.24,0.0,0.0015,0.0045,0.0126,0.0039
10,Udinese,12.4038,0.0,0.0007,0.0012,0.0052,0.0157
14,Fiorentina,12.8049,0.0,0.0002,0.0008,0.0038,0.0203
11,Frosinone,13.743,0.0,0.0001,0.0,0.0008,0.0408
13,Cagliari,14.5857,0.0,0.0,0.0,0.0008,0.0753
15,Atalanta,16.2375,0.0,0.0,0.0,0.0001,0.2732
16,Genoa,17.4672,0.0,0.0,0.0,0.0,0.537
19,Lecce,17.6968,0.0,0.0,0.0,0.0,0.5893
18,Venezia,18.2656,0.0,0.0,0.0,0.0,0.7086
17,Parma,18.3624,0.0,0.0,0.0,0.0,0.7353
