,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,AC Milan,1.5044,0.5955,0.9928,0.0048,0.0015,0.0
2,Inter Milan,1.8581,0.376,0.9787,0.0133,0.0047,0.0
3,Sassuolo,5.1156,0.01,0.485,0.147,0.1139,0.0
4,Bologna,5.131,0.0093,0.4744,0.1531,0.118,0.0
9,Torino,6.5206,0.0033,0.2551,0.1335,0.133,0.0
7,Roma,6.6628,0.0033,0.2394,0.1289,0.1295,0.0
8,Monza,7.1172,0.0008,0.1829,0.1132,0.1264,0.0
10,Como,7.5609,0.0011,0.1425,0.1025,0.1085,0.0
1,Lazio,7.8661,0.0003,0.1169,0.0875,0.1084,0.0
6,Udinese,8.3745,0.0001,0.0851,0.0674,0.0865,0.0
5,Napoli,9.2224,0.0003,0.045,0.0434,0.0596,0.0
11,Juventus,11.319,0.0,0.0022,0.0053,0.01,0.0
12,Atalanta,13.4096,0.0,0.0,0.0001,0.0,0.0
14,Venezia,14.3227,0.0,0.0,0.0,0.0,0.0001
13,Genoa,14.8843,0.0,0.0,0.0,0.0,0.0002
15,Lecce,15.3033,0.0,0.0,0.0,0.0,0.0001
16,Cagliari,16.8749,0.0,0.0,0.0,0.0,0.0419
17,Parma,18.5219,0.0,0.0,0.0,0.0,0.9713
19,Frosinone,19.1225,0.0,0.0,0.0,0.0,0.9909
18,Fiorentina,19.3082,0.0,0.0,0.0,0.0,0.9955
