,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0128,0.9877,1.0,0.0,0.0,0.0
1,Juventus,2.5119,0.0109,0.9492,0.0306,0.0136,0.0
2,Roma,4.1544,0.0012,0.6453,0.142,0.0966,0.0
4,Monza,5.2576,0.0001,0.3956,0.1858,0.1511,0.0
6,Como,5.3542,0.0,0.3773,0.1781,0.1626,0.0
5,Lazio,5.89,0.0,0.2819,0.1569,0.1724,0.0
3,Napoli,6.1781,0.0,0.2262,0.1592,0.174,0.0
9,Bologna,7.8286,0.0,0.0566,0.0687,0.1052,0.0
7,AC Milan,7.8917,0.0001,0.0612,0.0657,0.0975,0.0
8,Udinese,9.6196,0.0,0.0064,0.0121,0.0241,0.0
12,Sassuolo,11.5621,0.0,0.0002,0.0005,0.0022,0.0007
11,Cagliari,12.0136,0.0,0.0001,0.0002,0.0006,0.002
10,Parma,13.6732,0.0,0.0,0.0001,0.0001,0.0224
14,Torino,14.051,0.0,0.0,0.0,0.0,0.0317
13,Genoa,14.1954,0.0,0.0,0.0001,0.0,0.0429
16,Atalanta,17.1893,0.0,0.0,0.0,0.0,0.4362
15,Venezia,17.4764,0.0,0.0,0.0,0.0,0.5141
18,Frosinone,17.6382,0.0,0.0,0.0,0.0,0.557
17,Lecce,17.9765,0.0,0.0,0.0,0.0,0.6348
19,Fiorentina,18.5254,0.0,0.0,0.0,0.0,0.7582
