,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.2238,0.7968,0.9993,0.0006,0.0,0.0
0,Roma,2.045,0.1893,0.9872,0.0095,0.0025,0.0
5,Juventus,3.7913,0.0085,0.7602,0.132,0.0647,0.0
2,Napoli,4.6376,0.0029,0.5261,0.2236,0.1208,0.0
7,Como,5.016,0.0023,0.4321,0.2281,0.1543,0.0
6,Lazio,6.7838,0.0002,0.1232,0.1399,0.2027,0.0
10,Monza,7.2554,0.0,0.075,0.1137,0.1727,0.0
3,AC Milan,7.5333,0.0,0.0685,0.094,0.1461,0.0
4,Sassuolo,8.9001,0.0,0.0175,0.0295,0.0673,0.0001
8,Bologna,9.26,0.0,0.0093,0.0229,0.0516,0.0001
12,Udinese,10.4186,0.0,0.0016,0.0059,0.0165,0.0008
9,Torino,13.1438,0.0,0.0,0.0001,0.0002,0.0323
14,Cagliari,13.4618,0.0,0.0,0.0,0.0005,0.0377
11,Fiorentina,14.3363,0.0,0.0,0.0002,0.0001,0.1007
13,Genoa,16.0223,0.0,0.0,0.0,0.0,0.2899
15,Atalanta,16.5202,0.0,0.0,0.0,0.0,0.3639
16,Lecce,16.6093,0.0,0.0,0.0,0.0,0.384
19,Parma,16.8296,0.0,0.0,0.0,0.0,0.4355
18,Frosinone,17.0097,0.0,0.0,0.0,0.0,0.4628
17,Venezia,19.2021,0.0,0.0,0.0,0.0,0.8922
