,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.2278,0.7943,0.9993,0.0006,0.0001,0.0
1,Roma,2.0436,0.1899,0.9862,0.0098,0.0032,0.0
2,Juventus,3.7908,0.0097,0.7601,0.138,0.0601,0.0
3,Napoli,4.6044,0.0033,0.5387,0.2152,0.1203,0.0
4,Como,5.0234,0.0026,0.4243,0.2374,0.1549,0.0
6,Lazio,6.8027,0.0001,0.1189,0.1377,0.1962,0.0
7,Monza,7.2244,0.0001,0.0778,0.1117,0.1754,0.0
5,AC Milan,7.5162,0.0,0.0655,0.0949,0.1533,0.0
9,Sassuolo,8.9144,0.0,0.0165,0.029,0.0688,0.0001
10,Bologna,9.2909,0.0,0.0102,0.0196,0.0511,0.0001
8,Udinese,10.4286,0.0,0.0025,0.006,0.0159,0.0016
11,Torino,13.1294,0.0,0.0,0.0001,0.0003,0.0314
14,Cagliari,13.4357,0.0,0.0,0.0,0.0003,0.0347
17,Fiorentina,14.3258,0.0,0.0,0.0,0.0001,0.096
13,Genoa,16.0141,0.0,0.0,0.0,0.0,0.2809
18,Atalanta,16.5056,0.0,0.0,0.0,0.0,0.3611
19,Lecce,16.6339,0.0,0.0,0.0,0.0,0.3953
16,Parma,16.8653,0.0,0.0,0.0,0.0,0.4445
12,Frosinone,16.9881,0.0,0.0,0.0,0.0,0.4568
15,Venezia,19.2349,0.0,0.0,0.0,0.0,0.8975
