,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0117,0.9884,1.0,0.0,0.0,0.0
1,Juventus,2.5004,0.0107,0.9515,0.0304,0.0117,0.0
3,Roma,4.1818,0.0007,0.6472,0.1349,0.0985,0.0
8,Monza,5.2531,0.0,0.3952,0.1823,0.1601,0.0
4,Como,5.3301,0.0001,0.379,0.1828,0.1577,0.0
5,Lazio,5.8944,0.0,0.2755,0.1688,0.1657,0.0
2,Napoli,6.1876,0.0001,0.2257,0.153,0.1778,0.0
6,Bologna,7.7805,0.0,0.0613,0.071,0.1076,0.0
7,AC Milan,7.9182,0.0,0.0583,0.0645,0.0943,0.0
9,Udinese,9.6252,0.0,0.006,0.0115,0.0248,0.0
12,Sassuolo,11.5749,0.0,0.0002,0.0006,0.0013,0.0005
11,Cagliari,12.0147,0.0,0.0001,0.0001,0.0003,0.0014
17,Parma,13.6836,0.0,0.0,0.0001,0.0001,0.0245
15,Torino,14.052,0.0,0.0,0.0,0.0001,0.0365
10,Genoa,14.2017,0.0,0.0,0.0,0.0,0.044
13,Atalanta,17.2117,0.0,0.0,0.0,0.0,0.4464
19,Venezia,17.4926,0.0,0.0,0.0,0.0,0.5164
16,Frosinone,17.6046,0.0,0.0,0.0,0.0,0.5432
14,Lecce,17.9676,0.0,0.0,0.0,0.0,0.6337
18,Fiorentina,18.5136,0.0,0.0,0.0,0.0,0.7534
