,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.0138,0.9863,1.0,0.0,0.0,0.0
3,Juventus,2.5083,0.0122,0.9497,0.0299,0.0139,0.0
1,Roma,4.1657,0.0012,0.6434,0.146,0.0928,0.0
2,Monza,5.2311,0.0,0.3942,0.1873,0.1623,0.0
4,Como,5.3608,0.0001,0.3755,0.1724,0.1673,0.0
9,Lazio,5.9075,0.0002,0.2732,0.1665,0.1645,0.0
8,Napoli,6.1799,0.0,0.2312,0.1521,0.1754,0.0
6,Bologna,7.79,0.0,0.0625,0.0702,0.1013,0.0
7,AC Milan,7.8943,0.0,0.0634,0.0636,0.0972,0.0
5,Udinese,9.633,0.0,0.0069,0.0114,0.0226,0.0
10,Sassuolo,11.548,0.0,0.0,0.0005,0.0018,0.0007
11,Cagliari,12.057,0.0,0.0,0.0001,0.0009,0.0018
12,Parma,13.6841,0.0,0.0,0.0,0.0,0.0243
13,Torino,14.0485,0.0,0.0,0.0,0.0,0.0302
14,Genoa,14.2092,0.0,0.0,0.0,0.0,0.0454
15,Atalanta,17.1854,0.0,0.0,0.0,0.0,0.4372
17,Venezia,17.4888,0.0,0.0,0.0,0.0,0.5195
19,Frosinone,17.5869,0.0,0.0,0.0,0.0,0.5441
16,Lecce,18.017,0.0,0.0,0.0,0.0,0.644
18,Fiorentina,18.4907,0.0,0.0,0.0,0.0,0.7528
