,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.234,0.7901,0.9997,0.0003,0.0,0.0
2,Roma,2.0311,0.193,0.9891,0.0083,0.0019,0.0
0,Juventus,3.7599,0.0113,0.7645,0.1347,0.0616,0.0
7,Napoli,4.6653,0.0024,0.5235,0.2185,0.128,0.0
3,Como,5.0168,0.0027,0.4299,0.2296,0.1535,0.0
4,Lazio,6.7903,0.0005,0.1216,0.1387,0.1994,0.0
5,Monza,7.2319,0.0,0.0799,0.1142,0.169,0.0
8,AC Milan,7.5251,0.0,0.066,0.0962,0.1502,0.0
6,Sassuolo,8.895,0.0,0.015,0.0316,0.0701,0.0
12,Bologna,9.301,0.0,0.0088,0.0219,0.0494,0.0
9,Udinese,10.4063,0.0,0.0019,0.0058,0.0163,0.0007
10,Torino,13.1348,0.0,0.0001,0.0001,0.0003,0.0352
13,Cagliari,13.4427,0.0,0.0,0.0001,0.0002,0.0359
16,Fiorentina,14.3181,0.0,0.0,0.0,0.0001,0.0917
17,Genoa,16.0104,0.0,0.0,0.0,0.0,0.2801
14,Atalanta,16.5269,0.0,0.0,0.0,0.0,0.3637
15,Lecce,16.628,0.0,0.0,0.0,0.0,0.3927
18,Parma,16.8614,0.0,0.0,0.0,0.0,0.4333
11,Frosinone,16.9994,0.0,0.0,0.0,0.0,0.4668
19,Venezia,19.2216,0.0,0.0,0.0,0.0,0.8999
