,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.2524,0.7861,0.9998,0.0001,0.0001,0.0
1,Juventus,2.1764,0.1614,0.9942,0.0045,0.0008,0.0
2,Roma,2.8418,0.0517,0.9567,0.0313,0.0081,0.0
4,Bologna,5.1926,0.0003,0.4092,0.2486,0.1525,0.0
5,Monza,5.7784,0.0002,0.2737,0.231,0.189,0.0
3,Lazio,6.3388,0.0001,0.1825,0.1953,0.195,0.0
8,AC Milan,7.4258,0.0001,0.0811,0.1076,0.1551,0.0
7,Como,7.8407,0.0,0.0536,0.0854,0.1318,0.0
11,Napoli,8.4322,0.0001,0.0313,0.0551,0.0926,0.0
6,Sassuolo,9.0243,0.0,0.0166,0.0353,0.0627,0.0
10,Udinese,10.9132,0.0,0.0011,0.005,0.0112,0.0014
12,Cagliari,12.8734,0.0,0.0002,0.0005,0.0007,0.0122
9,Torino,13.1622,0.0,0.0,0.0003,0.0003,0.0223
16,Fiorentina,14.633,0.0,0.0,0.0,0.0,0.0838
13,Atalanta,14.8951,0.0,0.0,0.0,0.0001,0.105
14,Parma,15.575,0.0,0.0,0.0,0.0,0.1851
17,Frosinone,16.6564,0.0,0.0,0.0,0.0,0.365
15,Genoa,16.886,0.0,0.0,0.0,0.0,0.4284
19,Lecce,18.7315,0.0,0.0,0.0,0.0,0.8525
18,Venezia,19.3708,0.0,0.0,0.0,0.0,0.9443
