,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.0115,0.9894,1.0,0.0,0.0,0.0
1,Lille,2.5954,0.0052,0.9668,0.0273,0.0058,0.0
3,Lyon,3.2346,0.0048,0.8593,0.1217,0.019,0.0
2,Marseille,4.1788,0.0,0.6153,0.2746,0.1012,0.0
4,Rennes,4.3002,0.0006,0.5041,0.388,0.1022,0.0
5,Monaco,6.0458,0.0,0.0479,0.1432,0.5161,0.0
6,Strasbourg,6.6414,0.0,0.0066,0.0452,0.2557,0.0
7,Lorient,8.5751,0.0,0.0,0.0,0.0,0.0
8,Toulouse,9.6533,0.0,0.0,0.0,0.0,0.0
9,Brest,9.6552,0.0,0.0,0.0,0.0,0.0
11,Paris FC,10.2188,0.0,0.0,0.0,0.0,0.0
10,Angers,12.0831,0.0,0.0,0.0,0.0,0.0
12,Nice,12.9384,0.0,0.0,0.0,0.0,0.0
13,Auxerre,13.8747,0.0,0.0,0.0,0.0,0.0
14,Nantes,15.0635,0.0,0.0,0.0,0.0,0.0
15,Metz,15.9302,0.0,0.0,0.0,0.0,0.0
