,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0,1.0,1.0,0.0,0.0,0.0
1,Lens,2.0,0.0,1.0,0.0,0.0,0.0
3,Lille,3.1965,0.0,0.9816,0.0184,0.0,0.0
2,Lyon,3.9517,0.0,0.8886,0.1114,0.0,0.0
5,Marseille,5.4144,0.0,0.0,0.6403,0.305,0.0
4,Rennes,5.4921,0.0,0.1298,0.2299,0.6403,0.0
6,Monaco,6.9453,0.0,0.0,0.0,0.0547,0.0
7,Strasbourg,8.0,0.0,0.0,0.0,0.0,0.0
8,Lorient,9.2327,0.0,0.0,0.0,0.0,0.0
9,Toulouse,9.7692,0.0,0.0,0.0,0.0,0.0
10,Paris FC,11.0021,0.0,0.0,0.0,0.0,0.0
11,Brest,12.0002,0.0,0.0,0.0,0.0,0.0
13,Angers,13.1118,0.0,0.0,0.0,0.0,0.0
12,Havre,14.6041,0.0,0.0,0.0,0.0,0.0
15,Nice,14.8886,0.0,0.0,0.0,0.0,0.0
14,Auxerre,15.3913,0.0,0.0,0.0,0.0,0.0
16,Nantes,17.0,0.0,0.0,0.0,0.0,1.0
17,Metz,18.0,0.0,0.0,0.0,0.0,1.0
