,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0158,0.9842,1.0,0.0,0.0,0.0
1,Lens,1.9954,0.0158,1.0,0.0,0.0,0.0
2,Lille,3.6107,0.0,0.8505,0.1145,0.0286,0.0
3,Lyon,4.2211,0.0,0.6431,0.2201,0.1193,0.0
4,Marseille,5.2061,0.0,0.2546,0.3495,0.2766,0.0
5,Rennes,5.2803,0.0,0.2429,0.2706,0.3793,0.0
6,Monaco,7.0488,0.0,0.0081,0.0372,0.153,0.0
7,Strasbourg,7.6325,0.0,0.0008,0.0081,0.0432,0.0
9,Lorient,9.5672,0.0,0.0,0.0,0.0,0.0
8,Brest,10.6491,0.0,0.0,0.0,0.0,0.0
10,Toulouse,10.6602,0.0,0.0,0.0,0.0,0.0
11,Paris FC,11.2349,0.0,0.0,0.0,0.0,0.0
12,Angers,13.2399,0.0,0.0,0.0,0.0,0.0
15,Havre,14.4313,0.0,0.0,0.0,0.0,0.0
13,Nice,14.4632,0.0,0.0,0.0,0.0,0.0
14,Auxerre,15.7503,0.0,0.0,0.0,0.0,0.0068
16,Nantes,17.0648,0.0,0.0,0.0,0.0,0.9932
17,Metz,17.9284,0.0,0.0,0.0,0.0,1.0
