,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.0063,0.9941,1.0,0.0,0.0,0.0
3,Lyon,2.8921,0.0044,0.9312,0.061,0.0078,0.0
2,Marseille,3.1491,0.0014,0.8801,0.0854,0.0331,0.0
1,Lille,3.5133,0.0001,0.8536,0.106,0.0394,0.0
4,Rennes,5.0143,0.0,0.2231,0.4432,0.3188,0.0
6,Monaco,5.5511,0.0,0.1114,0.2865,0.5123,0.0
5,Strasbourg,6.9675,0.0,0.0006,0.0179,0.0886,0.0
8,Lorient,8.5093,0.0,0.0,0.0,0.0,0.0
10,Toulouse,9.6186,0.0,0.0,0.0,0.0,0.0
9,Brest,9.6855,0.0,0.0,0.0,0.0,0.0
7,Paris FC,10.2045,0.0,0.0,0.0,0.0,0.0
12,Angers,12.0513,0.0,0.0,0.0,0.0,0.0
11,Nice,13.0105,0.0,0.0,0.0,0.0,0.0
13,Auxerre,13.8326,0.0,0.0,0.0,0.0,0.0
14,Nantes,15.0311,0.0,0.0,0.0,0.0,0.0
15,Metz,15.9629,0.0,0.0,0.0,0.0,0.0
