,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0366,0.9634,1.0,0.0,0.0,0.0
1,Lens,1.9723,0.0366,1.0,0.0,0.0,0.0
2,Lille,4.1234,0.0,0.6671,0.2084,0.0858,0.0
5,Marseille,4.3471,0.0,0.5874,0.227,0.1304,0.0
3,Lyon,4.646,0.0,0.4722,0.2699,0.1828,0.0
4,Rennes,5.4576,0.0,0.2267,0.2106,0.3669,0.0
7,Monaco,6.6718,0.0,0.0454,0.0784,0.1993,0.0
6,Strasbourg,7.8838,0.0,0.0012,0.0057,0.0348,0.0
9,Lorient,9.3708,0.0,0.0,0.0,0.0,0.0
8,Toulouse,10.7786,0.0,0.0,0.0,0.0,0.0
10,Brest,10.8978,0.0,0.0,0.0,0.0,0.0
11,Paris FC,11.0003,0.0,0.0,0.0,0.0,0.0
12,Angers,13.2148,0.0,0.0,0.0,0.0,0.0
13,Havre,14.2526,0.0,0.0,0.0,0.0,0.0
14,Nice,14.8063,0.0,0.0,0.0,0.0,0.0021
15,Auxerre,15.5541,0.0,0.0,0.0,0.0,0.0112
16,Nantes,17.0569,0.0,0.0,0.0,0.0,0.9869
17,Metz,17.9292,0.0,0.0,0.0,0.0,0.9998
