,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.0055,0.9948,1.0,0.0,0.0,0.0
1,Lyon,2.8976,0.0043,0.928,0.0621,0.0099,0.0
4,Marseille,3.1717,0.0008,0.8754,0.0853,0.0343,0.0
2,Lille,3.5351,0.0001,0.844,0.1069,0.0434,0.0
5,Rennes,5.148,0.0,0.2207,0.3827,0.3151,0.0
3,Monaco,5.7578,0.0,0.1069,0.2547,0.3763,0.0
6,Strasbourg,6.4918,0.0,0.025,0.1083,0.221,0.0
10,Lorient,8.5805,0.0,0.0,0.0,0.0,0.0
9,Toulouse,9.6544,0.0,0.0,0.0,0.0,0.0
8,Brest,9.6622,0.0,0.0,0.0,0.0,0.0
7,Paris FC,10.2081,0.0,0.0,0.0,0.0,0.0
11,Angers,12.0445,0.0,0.0,0.0,0.0,0.0
12,Nice,13.0203,0.0,0.0,0.0,0.0,0.0
13,Auxerre,13.8291,0.0,0.0,0.0,0.0,0.0
14,Nantes,15.0323,0.0,0.0,0.0,0.0,0.0
15,Metz,15.9611,0.0,0.0,0.0,0.0,0.0
