,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0162,0.9838,1.0,0.0,0.0,0.0
1,Lens,1.9947,0.0162,1.0,0.0,0.0,0.0
2,Lille,3.6018,0.0,0.8569,0.1082,0.0286,0.0
4,Lyon,4.2189,0.0,0.6427,0.2237,0.115,0.0
3,Marseille,5.1894,0.0,0.2562,0.3548,0.2758,0.0
6,Rennes,5.3133,0.0,0.2342,0.2682,0.3824,0.0
7,Monaco,7.039,0.0,0.0094,0.0379,0.148,0.0
5,Strasbourg,7.6342,0.0,0.0006,0.0072,0.0502,0.0
8,Lorient,9.562,0.0,0.0,0.0,0.0,0.0
11,Brest,10.6539,0.0,0.0,0.0,0.0,0.0
10,Toulouse,10.6699,0.0,0.0,0.0,0.0,0.0
9,Paris FC,11.2286,0.0,0.0,0.0,0.0,0.0
12,Angers,13.2417,0.0,0.0,0.0,0.0,0.0
13,Nice,14.4452,0.0,0.0,0.0,0.0,0.0
15,Havre,14.4455,0.0,0.0,0.0,0.0,0.0
14,Auxerre,15.7534,0.0,0.0,0.0,0.0,0.0077
16,Nantes,17.0613,0.0,0.0,0.0,0.0,0.9923
17,Metz,17.931,0.0,0.0,0.0,0.0,1.0
