,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Marseille,1.53,0.6856,0.9797,0.0123,0.0057,0.0
3,Lens,3.5165,0.1094,0.7218,0.1277,0.0821,0.0
4,Brest,3.8381,0.0791,0.6614,0.1455,0.1024,0.0
2,Paris FC,3.8487,0.0741,0.6612,0.1426,0.1012,0.0
6,Monaco,4.8664,0.0287,0.4369,0.1821,0.17,0.0
1,Toulouse,5.638,0.015,0.2875,0.1654,0.199,0.0
5,Lorient,6.2851,0.0068,0.1884,0.137,0.1819,0.0
7,Rennes,7.7162,0.0011,0.0543,0.0674,0.1108,0.0001
10,Angers,9.6075,0.0002,0.0078,0.0145,0.0312,0.002
8,Paris Saint-Germain,11.1161,0.0,0.0005,0.003,0.0091,0.0142
14,Lille,11.7227,0.0,0.0001,0.0013,0.0037,0.0234
9,Nice,12.159,0.0,0.0002,0.0009,0.0016,0.0344
12,Lyon,12.7481,0.0,0.0001,0.0002,0.0007,0.0503
13,Havre,13.8402,0.0,0.0,0.0,0.0003,0.1256
15,Auxerre,14.5222,0.0,0.0001,0.0001,0.0003,0.2067
11,Le Mans,15.0319,0.0,0.0,0.0,0.0,0.2874
16,Troyes,15.4809,0.0,0.0,0.0,0.0,0.364
17,Strasbourg,17.5324,0.0,0.0,0.0,0.0,0.8919
