,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0002,0.9998,1.0,0.0,0.0,0.0
1,Lens,1.9998,0.0002,1.0,0.0,0.0,0.0
2,Lille,3.2011,0.0,0.9825,0.0175,0.0,0.0
3,Lyon,3.9504,0.0,0.8865,0.1135,0.0,0.0
4,Marseille,5.4161,0.0,0.0,0.6411,0.3017,0.0
5,Rennes,5.4896,0.0,0.131,0.2279,0.6411,0.0
6,Monaco,6.9428,0.0,0.0,0.0,0.0572,0.0
7,Strasbourg,8.0538,0.0,0.0,0.0,0.0,0.0
8,Lorient,9.1829,0.0,0.0,0.0,0.0,0.0
9,Toulouse,9.765,0.0,0.0,0.0,0.0,0.0
10,Paris FC,11.2893,0.0,0.0,0.0,0.0,0.0
11,Brest,11.7124,0.0,0.0,0.0,0.0,0.0
12,Angers,13.113,0.0,0.0,0.0,0.0,0.0
14,Havre,14.5954,0.0,0.0,0.0,0.0,0.0
15,Nice,14.9108,0.0,0.0,0.0,0.0,0.0
13,Auxerre,15.3774,0.0,0.0,0.0,0.0,0.0
16,Nantes,17.0,0.0,0.0,0.0,0.0,1.0
17,Metz,18.0,0.0,0.0,0.0,0.0,1.0
