,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0626,0.9374,1.0,0.0,0.0,0.0
1,Lens,1.9467,0.0626,1.0,0.0,0.0,0.0
5,Lille,4.1002,0.0,0.6791,0.1974,0.0879,0.0
3,Marseille,4.3881,0.0,0.571,0.2306,0.1381,0.0
2,Lyon,4.6011,0.0,0.4769,0.2835,0.1783,0.0
6,Rennes,5.4627,0.0,0.2289,0.2084,0.3606,0.0
4,Monaco,6.6745,0.0,0.0436,0.0745,0.2036,0.0
7,Strasbourg,7.9136,0.0,0.0005,0.0056,0.0315,0.0
8,Lorient,9.365,0.0,0.0,0.0,0.0,0.0
10,Toulouse,10.79,0.0,0.0,0.0,0.0,0.0
9,Brest,10.86,0.0,0.0,0.0,0.0,0.0
11,Paris FC,11.0224,0.0,0.0,0.0,0.0,0.0
13,Angers,13.2282,0.0,0.0,0.0,0.0,0.0
12,Havre,14.2521,0.0,0.0,0.0,0.0,0.0001
15,Nice,14.7795,0.0,0.0,0.0,0.0,0.001
14,Auxerre,15.5676,0.0,0.0,0.0,0.0,0.0126
16,Nantes,17.0521,0.0,0.0,0.0,0.0,0.9865
17,Metz,17.9336,0.0,0.0,0.0,0.0,0.9998
