,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0689,0.9311,1.0,0.0,0.0,0.0
1,Lens,1.9411,0.0689,1.0,0.0,0.0,0.0
3,Lille,4.0956,0.0,0.6676,0.2128,0.0863,0.0
5,Marseille,4.3711,0.0,0.5758,0.2385,0.1312,0.0
2,Lyon,4.6198,0.0,0.481,0.2652,0.184,0.0
4,Rennes,5.4492,0.0,0.2358,0.203,0.3646,0.0
6,Monaco,6.6932,0.0,0.0389,0.0752,0.2023,0.0
7,Strasbourg,7.9087,0.0,0.0009,0.0053,0.0316,0.0
8,Lorient,9.3636,0.0,0.0,0.0,0.0,0.0
9,Toulouse,10.7966,0.0,0.0,0.0,0.0,0.0
10,Brest,10.8517,0.0,0.0,0.0,0.0,0.0
11,Paris FC,11.0236,0.0,0.0,0.0,0.0,0.0
13,Angers,13.2305,0.0,0.0,0.0,0.0,0.0
12,Havre,14.2595,0.0,0.0,0.0,0.0,0.0
15,Nice,14.774,0.0,0.0,0.0,0.0,0.0011
14,Auxerre,15.5675,0.0,0.0,0.0,0.0,0.013
16,Nantes,17.0512,0.0,0.0,0.0,0.0,0.9861
17,Metz,17.9342,0.0,0.0,0.0,0.0,0.9998
