,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.0102,0.9908,1.0,0.0,0.0,0.0
5,Lille,3.1672,0.0017,0.8818,0.0859,0.0308,0.0
2,Lyon,3.1882,0.0054,0.8683,0.1184,0.0132,0.0
3,Marseille,3.4768,0.0018,0.7938,0.1562,0.0472,0.0
1,Rennes,4.5256,0.0003,0.3987,0.4178,0.1695,0.0
6,Monaco,5.8709,0.0,0.0543,0.1895,0.5756,0.0
4,Strasbourg,6.8879,0.0,0.0031,0.0321,0.1625,0.0
9,Lorient,8.3147,0.0,0.0,0.0001,0.0012,0.0
10,Brest,9.827,0.0,0.0,0.0,0.0,0.0
7,Toulouse,9.8741,0.0,0.0,0.0,0.0,0.0
8,Paris FC,9.9601,0.0,0.0,0.0,0.0,0.0
11,Angers,12.0549,0.0,0.0,0.0,0.0,0.0
12,Nice,13.0136,0.0,0.0,0.0,0.0,0.0
13,Auxerre,13.8514,0.0,0.0,0.0,0.0,0.0
14,Nantes,15.0425,0.0,0.0,0.0,0.0,0.0
15,Metz,15.9349,0.0,0.0,0.0,0.0,0.0
