,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.0147,0.9853,1.0,0.0,0.0,0.0
1,Lens,1.9967,0.0147,1.0,0.0,0.0,0.0
2,Lille,3.5963,0.0,0.852,0.1128,0.0278,0.0
3,Lyon,4.2342,0.0,0.641,0.2224,0.1178,0.0
5,Marseille,5.2194,0.0,0.2518,0.3489,0.2775,0.0
4,Rennes,5.2893,0.0,0.2458,0.267,0.3713,0.0
7,Monaco,7.0291,0.0,0.0087,0.0408,0.1564,0.0
6,Strasbourg,7.6316,0.0,0.0007,0.0081,0.0492,0.0
8,Lorient,9.563,0.0,0.0,0.0,0.0,0.0
10,Brest,10.6452,0.0,0.0,0.0,0.0,0.0
11,Toulouse,10.6804,0.0,0.0,0.0,0.0,0.0
9,Paris FC,11.2228,0.0,0.0,0.0,0.0,0.0
12,Angers,13.2326,0.0,0.0,0.0,0.0,0.0
13,Havre,14.4442,0.0,0.0,0.0,0.0,0.0
14,Nice,14.4472,0.0,0.0,0.0,0.0,0.0
15,Auxerre,15.7627,0.0,0.0,0.0,0.0,0.0094
16,Nantes,17.0588,0.0,0.0,0.0,0.0,0.9906
17,Metz,17.9318,0.0,0.0,0.0,0.0,1.0
