,Team,MP,Pts,GD
1,Arsenal,2,4.572668328309279,3.3180358267024
6,Chelsea,2,3.8533080785904645,1.706196038015697
5,Manchester City,2,3.768789661836444,1.630223793415484
19,Manchester United,2,3.5198309682849698,1.2085957846340925
18,Newcastle United,2,3.4410459762327736,1.0750469142669326
0,Leeds United,2,3.2014179175819306,0.669061114941192
3,Liverpool,2,3.140088113852943,0.5947271010761614
17,Everton,2,2.9969945807089835,0.3710295336390992
16,Fulham,2,2.814252467143385,0.09154713851901652
11,AFC Bournemouth,2,2.7906515860660814,0.01837084032076408
2,Brentford,2,2.783129748576502,0.007560385294669292
10,Wolverhampton Wanderers,2,2.535008306989333,-0.27309740911425573
9,Brighton & Hove Albion,2,2.505865308823536,-0.3782963693342305
7,Tottenham Hotspur,2,2.234828049843534,-0.8961571736892466
13,Crystal Palace,2,1.9841118046560346,-1.2369911013584003
12,West Ham United,2,1.981225712044044,-1.2723496875586073
14,Sunderland,2,1.966469579434249,-1.1810683979655496
15,Aston Villa,2,1.9423775103581797,-1.4200216105889816
8,Nottingham Forest,2,1.8463526588393457,-1.5153974178655776
4,Burnley,2,1.6190977940249212,-2.517015303350659
