,Team,MP,Pts,GD
3,Arsenal,2,4.557641110614476,3.2819183608583167
18,Chelsea,2,3.839837243007488,1.6819611868354714
0,Manchester City,2,3.753938396733612,1.6039951284849443
8,AFC Bournemouth,2,2.8106561516596043,0.051028347664605844
13,Tottenham Hotspur,2,2.244042243634047,-0.8783729218661849
1,Liverpool,1,1.6964122269726618,0.4956377011041724
16,Burnley,2,1.6124996495707364,-2.5129220216349646
6,Leeds United,1,1.5459055756578512,0.25268652304860306
12,Newcastle United,1,1.4499769184756437,0.10857907848441983
17,Brighton & Hove Albion,1,1.3932239511831697,0.020390721895814812
2,Manchester United,1,1.366561233646735,-0.020390721895814812
5,Wolverhampton Wanderers,1,1.3168914794687787,-0.067970731456646
19,Fulham,1,1.3062272689864702,-0.10857907848441983
9,Everton,1,1.22342433439913,-0.2027322978423305
4,West Ham United,1,1.2116519917311315,-0.25268652304860306
10,Nottingham Forest,1,1.1598036607401454,-0.34863984171424645
15,Brentford,1,1.0840227278458172,-0.4956377011041724
7,Sunderland,1,0.9943653174475,-0.600855967126956
14,Crystal Palace,1,0.9196321654056729,-0.7010256077667056
11,Aston Villa,1,0.6352655670739253,-1.3063836344353037
