,Team,MP,Pts,GD
9,Arsenal,2,4.572668328309278,3.3180358267024004
0,Chelsea,2,3.853308078590464,1.706196038015696
17,Manchester City,2,3.7687896618364407,1.6302237934154782
5,Manchester United,2,3.51983096828497,1.208595784634092
8,Newcastle United,2,3.4410459762327745,1.0750469142669337
3,Leeds United,2,3.201417917581932,0.6690611149411931
18,Liverpool,2,3.14008811385294,0.5947271010761577
4,Everton,2,2.996994580708984,0.3710295336390992
12,Fulham,2,2.814252467143385,0.09154713851901475
15,AFC Bournemouth,2,2.790651586066084,0.018370840320768078
6,Brentford,2,2.7831297485765045,0.007560385294673289
19,Wolverhampton Wanderers,2,2.5350083069893348,-0.2730974091142544
13,Brighton & Hove Albion,2,2.505865308823536,-0.3782963693342305
11,Tottenham Hotspur,2,2.234828049843534,-0.8961571736892462
7,Crystal Palace,2,1.9841118046560349,-1.2369911013584
14,West Ham United,2,1.9812257120440446,-1.2723496875586078
10,Sunderland,2,1.96646957943425,-1.181068397965549
2,Aston Villa,2,1.9423775103581815,-1.420021610588978
1,Nottingham Forest,2,1.8463526588393455,-1.5153974178655782
16,Burnley,2,1.6190977940249203,-2.517015303350662
