,Team,MP,Pts,GD
18,Leeds United,4,7.045360778449427,2.4723810556480474
9,Manchester United,4,7.044317432917323,2.3705210280242834
5,Newcastle United,4,6.470714285974609,1.478415452776301
13,Arsenal,3,6.411436369257543,3.535776803465887
7,Manchester City,3,5.930471421662032,2.8564801286599537
6,Brighton & Hove Albion,4,5.871951515803197,0.5403439621942705
16,Brentford,4,5.761605378531212,0.29917236376257117
19,Liverpool,4,5.7574043800919625,0.343999612341249
11,Aston Villa,4,5.6260710814953745,-0.0022649973595776363
2,Chelsea,3,5.2235955764498625,1.7188204959516205
14,Crystal Palace,4,4.896797850121336,-1.036465335836412
15,Everton,4,4.87929088007415,-1.0077970873913544
17,AFC Bournemouth,3,4.830038996119111,1.0659004745714211
4,Fulham,4,4.586545272654515,-1.5952689516797949
12,Wolverhampton Wanderers,4,4.468320177758175,-1.507961662655679
3,Sunderland,4,4.278910379674641,-1.8349165118395985
0,Tottenham Hotspur,3,3.7303678556242357,-0.5556417947617627
1,Nottingham Forest,4,3.6742504054322604,-3.118213210170212
10,West Ham United,4,3.302472038778684,-3.6887439514042883
8,Burnley,3,2.780771611659066,-2.3345378742969247
