,Team,MP,Pts,GD
19,Manchester City,4,7.976716659046877,3.9430184549807343
0,Leeds United,4,7.04536077844943,2.4723810556480506
9,Manchester United,4,7.044317432917324,2.3705210280242834
3,Newcastle United,4,6.470714285974607,1.4784154527762976
11,Arsenal,3,6.411436369257546,3.5357768034658887
1,Brighton & Hove Albion,4,5.871951515803197,0.5403439621942696
6,Brentford,4,5.761605378531215,0.29917236376257494
10,Liverpool,4,5.757404380091966,0.34399961234125076
17,Crystal Palace,5,5.657357553789309,-2.123003662157197
2,Aston Villa,4,5.626071081495377,-0.0022649973595743056
4,Chelsea,3,5.223595576449862,1.718820495951619
8,Everton,4,4.879290880074148,-1.0077970873913564
12,AFC Bournemouth,3,4.830038996119111,1.0659004745714198
16,Fulham,4,4.586545272654517,-1.5952689516797918
14,Wolverhampton Wanderers,4,4.468320177758171,-1.507961662655684
13,Sunderland,4,4.2789103796746435,-1.8349165118395934
18,Tottenham Hotspur,3,3.7303678556242383,-0.5556417947617593
7,Nottingham Forest,4,3.6742504054322622,-3.11821321017021
15,West Ham United,4,3.302472038778685,-3.6887439514042892
5,Burnley,3,2.780771611659062,-2.3345378742969345
