,Team,MP,Pts,GD
8,Manchester City,5,9.55078634774544,4.243860563954208
15,Arsenal,4,9.11332360701924,6.074414904426682
11,Manchester United,5,8.783174815113037,2.935976568785833
1,Chelsea,4,7.3080312988567275,2.8423346478196847
2,Leeds United,4,7.045024797876659,2.4715584780792823
5,Brentford,5,6.8034055529136825,-0.2682876145037911
17,Newcastle United,4,6.470506504395503,1.4780307290142538
14,AFC Bournemouth,4,6.035953174322988,0.7676860609396841
9,Brighton & Hove Albion,4,5.872431099265803,0.5408136499405269
12,Liverpool,4,5.758869413960128,0.34589678645108757
10,Crystal Palace,5,5.657953521405848,-2.122423106167516
19,Aston Villa,4,5.6258945962882185,-0.00243251173168213
0,Everton,4,4.879251132097369,-1.0075975591902864
16,Fulham,4,4.586590788744429,-1.5947130842442283
18,Wolverhampton Wanderers,4,4.468303351250601,-1.5076434962973617
13,Tottenham Hotspur,4,4.448686245708441,-1.6793800462781612
3,Sunderland,4,4.278971885954659,-1.8354835978624715
4,Nottingham Forest,4,3.6739684593098767,-3.1198772907455075
6,West Ham United,4,3.3026860210894706,-3.6893002106196313
7,Burnley,4,2.9852543609272795,-4.873433871770606
