,Team,MP,Pts,GD
18,Arsenal,5,11.501528090897182,7.774322423534827
13,Manchester City,5,9.560118904290583,4.264113079301924
6,Manchester United,5,8.750008190660065,2.8907572022614056
8,Liverpool,5,7.675027331375075,1.1945903098684891
15,Chelsea,4,7.273259214753325,2.7967142485354777
14,Leeds United,4,7.057958150352135,2.49254003312565
3,Aston Villa,5,6.9601449955698715,-0.06259180381499418
19,Newcastle United,5,6.957885681337742,-0.032228430513955075
12,Brentford,5,6.812309140930569,-0.25127051954833224
5,Crystal Palace,6,6.460769326124947,-3.0907128388092193
4,Everton,5,6.296862740409517,-0.926803185007681
10,AFC Bournemouth,4,6.095426958342114,0.8633943623784774
7,Fulham,5,5.991686658280929,-1.5924126796868758
0,Tottenham Hotspur,5,5.922327495744041,-1.5363981217920264
1,Brighton & Hove Albion,4,5.898735841357541,0.5812126289145527
11,Sunderland,5,5.878952825808359,-1.4953685687540037
17,Wolverhampton Wanderers,5,5.692657316455948,-1.6968673960327063
9,Nottingham Forest,5,4.835895044797363,-3.440929867932839
2,West Ham United,5,4.645713934041645,-3.7640089124823044
16,Burnley,4,2.9675564314148533,-4.968051963545866
