,Team,MP,Pts,GD
9,Manchester City,5,9.550786347745438,4.243860563954205
15,Arsenal,4,9.113323607019236,6.074414904426675
6,Manchester United,5,8.783174815113039,2.93597656878584
2,Chelsea,4,7.308031298856726,2.842334647819683
14,Leeds United,4,7.0450247978766605,2.4715584780792863
16,Brentford,5,6.8034055529136825,-0.2682876145037918
17,Newcastle United,4,6.4705065043955035,1.4780307290142556
1,AFC Bournemouth,4,6.0359531743229855,0.7676860609396796
10,Brighton & Hove Albion,4,5.872431099265805,0.5408136499405287
11,Liverpool,4,5.758869413960129,0.3458967864510887
7,Crystal Palace,5,5.657953521405848,-2.1224231061675143
12,Aston Villa,4,5.625894596288216,-0.002432511731683018
4,Everton,4,4.879251132097371,-1.007597559190282
3,Fulham,4,4.586590788744429,-1.5947130842442259
13,Wolverhampton Wanderers,4,4.468303351250597,-1.5076434962973648
8,Tottenham Hotspur,4,4.448686245708438,-1.6793800462781645
19,Sunderland,4,4.278971885954659,-1.835483597862472
5,Nottingham Forest,4,3.6739684593098776,-3.1198772907455092
0,West Ham United,4,3.3026860210894693,-3.689300210619633
18,Burnley,4,2.9852543609272804,-4.873433871770601
