,Team,MP,Pts,GD
11,Arsenal,5,11.501528090897176,7.774322423534817
8,Manchester City,5,9.560118904290581,4.264113079301918
19,Manchester United,5,8.750008190660067,2.8907572022614083
4,Liverpool,5,7.675027331375077,1.1945903098684947
14,Chelsea,4,7.273259214753321,2.7967142485354684
1,Leeds United,4,7.057958150352136,2.4925400331256506
16,Aston Villa,5,6.9601449955698715,-0.06259180381499396
15,Newcastle United,5,6.957885681337748,-0.03222843051394664
3,Brentford,5,6.81230914093057,-0.2512705195483289
13,Crystal Palace,6,6.460769326124947,-3.090712838809218
6,Everton,5,6.296862740409521,-0.9268031850076752
5,AFC Bournemouth,4,6.095426958342114,0.8633943623784761
0,Fulham,5,5.99168665828093,-1.5924126796868718
9,Tottenham Hotspur,5,5.922327495744041,-1.5363981217920246
7,Brighton & Hove Albion,4,5.8987358413575395,0.5812126289145496
17,Sunderland,5,5.8789528258083585,-1.495368568754005
12,Wolverhampton Wanderers,5,5.6926573164559535,-1.6968673960327025
18,Nottingham Forest,5,4.835895044797364,-3.4409298679328373
10,West Ham United,5,4.645713934041641,-3.7640089124823097
2,Burnley,4,2.9675564314148506,-4.96805196354587
