,Team,MP,Pts,GD
8,Manchester City,5,9.549423586429786,4.2409986001896005
10,Arsenal,4,9.113833216469278,6.076289684396118
11,Chelsea,4,7.308331230335713,2.8431358630235906
19,Leeds United,4,7.04536077844943,2.4723810556480506
16,Manchester United,4,7.044317432917324,2.3705210280242834
13,Newcastle United,4,6.470714285974607,1.4784154527762976
1,AFC Bournemouth,4,6.03611016972428,0.7679203293625534
0,Brighton & Hove Albion,4,5.871951515803197,0.5403439621942696
17,Brentford,4,5.761605378531215,0.29917236376257494
15,Liverpool,4,5.757404380091966,0.34399961234125076
4,Crystal Palace,5,5.657357553789309,-2.123003662157197
7,Aston Villa,4,5.626071081495377,-0.0022649973595743056
6,Everton,4,4.879290880074148,-1.0077970873913564
12,Fulham,4,4.586545272654517,-1.5952689516797918
14,Wolverhampton Wanderers,4,4.468320177758171,-1.507961662655684
9,Tottenham Hotspur,4,4.448600548933275,-1.6799571618337308
5,Sunderland,4,4.2789103796746435,-1.8349165118395934
3,Nottingham Forest,4,3.6742504054322622,-3.11821321017021
18,West Ham United,4,3.302472038778685,-3.6887439514042892
2,Burnley,4,2.985037018680451,-4.875050755227164
