,Team,MP,Pts,GD
13,Manchester City,5,9.550786347745435,4.243860563954202
16,Arsenal,4,9.11332360701924,6.074414904426677
10,Manchester United,5,8.78317481511304,2.9359765687858417
11,Chelsea,4,7.308031298856724,2.8423346478196816
1,Leeds United,4,7.045024797876658,2.4715584780792845
18,Brentford,5,6.803405552913685,-0.26828761450378935
8,Newcastle United,4,6.470506504395502,1.4780307290142538
17,AFC Bournemouth,4,6.035953174322984,0.7676860609396763
7,Brighton & Hove Albion,4,5.872431099265805,0.5408136499405283
5,Liverpool,4,5.758869413960128,0.34589678645108846
6,Crystal Palace,5,5.657953521405847,-2.122423106167512
9,Aston Villa,4,5.625894596288219,-0.002432511731678133
4,Everton,4,4.879251132097371,-1.0075975591902822
14,Fulham,4,4.586590788744429,-1.5947130842442252
15,Wolverhampton Wanderers,4,4.468303351250599,-1.5076434962973637
0,Tottenham Hotspur,4,4.448686245708438,-1.6793800462781638
3,Sunderland,4,4.2789718859546575,-1.8354835978624742
19,Nottingham Forest,4,3.673968459309878,-3.119877290745507
12,West Ham United,4,3.302686021089472,-3.689300210619629
2,Burnley,4,2.9852543609272773,-4.873433871770608
