,Team,MP,Pts,GD
3,Brighton & Hove Albion,37,81.58412675119253,54.58338309824428
0,Manchester City,37,74.31260543049075,42.532248531980215
4,Liverpool,37,70.29606412120685,39.35182889004901
16,Brentford,37,69.80545028467108,35.408496652814364
5,Chelsea,37,68.4834885838668,33.98107814796955
14,Crystal Palace,37,65.51655516981619,27.348743541851775
19,Manchester United,37,61.06206659258541,18.03243989021582
9,Arsenal,37,60.349117787253256,15.72505392465609
15,Sunderland,37,53.17804504067844,3.169844288430337
1,AFC Bournemouth,37,51.09720502820359,-0.4296798922795959
11,Leeds United,37,50.82973855738415,1.0888620140547516
17,Nottingham Forest,37,47.18848410042943,-3.895098808806052
7,Ipswich Town,37,47.12187155039535,-7.58065631021833
10,Hull City,37,39.88007031061742,-22.90995993835968
2,Coventry City,37,39.539491816626196,-19.593220649425003
13,Everton,37,35.88357264464652,-32.533526434741326
18,Fulham,37,33.25264967204049,-39.38314052736342
12,Tottenham Hotspur,37,31.84353046796049,-40.624830067584114
8,Newcastle United,37,31.84114627844374,-45.218700407632966
6,Aston Villa,37,20.781896817663448,-59.05316594385569
