,Team,MP,xPts,xGD
0,Arsenal,38,83.55764111061447,45.28191836085831
1,Manchester City,38,80.75393839673362,44.60399512848495
2,Manchester United,38,69.36656123364673,15.979609278104185
3,Aston Villa,38,62.63526556707392,4.693616365564696
4,Liverpool,38,60.69641222697266,10.495637701104172
5,AFC Bournemouth,38,57.81065615165961,4.051028347664606
6,Brighton & Hove Albion,38,54.39322395118317,9.020390721895815
7,Brentford,38,53.08402272784582,2.5043622988958276
9,Chelsea,38,52.83983724300749,7.681961186835471
8,Sunderland,38,51.9943653174475,-7.6008559671269555
10,Newcastle United,38,50.44997691847564,0.10857907848441983
12,Fulham,38,50.30622726898647,-6.10857907848442
11,Everton,38,50.22342433439913,-2.2027322978423305
13,Leeds United,38,48.54590557565785,-3.7473134769513967
14,Crystal Palace,38,45.91963216540567,-9.701025607766706
15,Nottingham Forest,38,44.159803660740145,-3.3486398417142462
16,Tottenham Hotspur,38,40.24404224363405,-9.878372921866184
17,West Ham United,38,37.21165199173113,-22.252686523048602
18,Burnley,38,22.612499649570736,-38.512922021634964
19,Wolverhampton Wanderers,38,20.31689147946878,-41.06797073145665
