,Team,MP,Pts,GD
1,Arsenal,38,81.50152809089718,44.77432242353482
0,Manchester City,38,79.56011890429058,41.26411307930192
2,Manchester United,38,66.75000819066007,15.890757202261408
3,Aston Villa,38,64.96014499556988,5.937408196185006
4,Liverpool,38,62.67502733137508,12.194590309868495
5,Brighton & Hove Albion,38,55.89873584135754,9.58121262891455
7,Chelsea,38,55.273259214753324,10.79671424853547
6,AFC Bournemouth,38,55.09542695834212,0.8633943623784761
8,Brentford,38,54.81230914093057,3.7487294804516713
9,Everton,38,53.29686274040952,0.07319681499232478
10,Sunderland,38,51.878952825808355,-5.495368568754005
11,Fulham,38,50.991686658280926,-4.592412679686872
12,Crystal Palace,38,49.46076932612495,-4.0907128388092175
13,Newcastle United,38,48.95788568133775,-3.0322284305139466
14,Leeds United,38,47.057958150352135,-4.507459966874349
15,Nottingham Forest,38,40.83589504479736,-12.440929867932837
16,West Ham United,38,37.64571393404164,-20.76400891248231
17,Tottenham Hotspur,38,36.92232749574404,-12.536398121792026
18,Burnley,38,22.96755643141485,-38.96805196354587
19,Wolverhampton Wanderers,38,22.692657316455954,-38.6968673960327
