,Team,MP,xPts,xGD
0,Arsenal,38,83.57266832830928,45.3180358267024
1,Manchester City,38,80.76878966183645,44.63022379341548
2,Manchester United,38,68.51983096828496,16.208595784634092
3,Liverpool,38,62.14008811385294,12.594727101076161
4,Aston Villa,38,60.94237751035818,2.5799783894110186
5,AFC Bournemouth,38,57.79065158606608,4.018370840320764
6,Brighton & Hove Albion,38,55.50586530882354,9.62170363066577
7,Brentford,38,53.7831297485765,3.0075603852946693
8,Chelsea,38,52.853308078590466,7.7061960380156975
9,Everton,38,51.996994580708986,0.3710295336390992
10,Fulham,38,50.81425246714338,-5.908452861480983
11,Sunderland,38,49.966469579434246,-10.18106839796555
12,Newcastle United,38,49.44104597623277,-0.9249530857330674
13,Leeds United,38,47.20141791758193,-4.330938885058808
14,Crystal Palace,38,45.98411180465604,-10.2369911013584
15,Nottingham Forest,38,44.84635265883934,-3.515397417865578
16,Tottenham Hotspur,38,40.234828049843536,-9.896157173689247
17,West Ham United,38,37.98122571204404,-21.272349687558606
18,Burnley,38,22.61909779402492,-38.51701530335066
19,Wolverhampton Wanderers,38,20.535008306989333,-41.27309740911426
