,Team,MP,Pts,GD
1,Arsenal,38,81.50258153191214,44.774829427308255
0,Manchester City,38,79.5586357637636,41.261227040246524
2,Manchester United,38,66.7501135769468,15.88154081230827
3,Aston Villa,38,64.9626379093513,5.941977867294998
4,Liverpool,38,62.67211124272903,12.189729601052562
5,Brighton & Hove Albion,38,55.89938125572759,9.581819283320907
7,Chelsea,38,55.2771367417503,10.792560984398676
6,AFC Bournemouth,38,55.0705357587578,0.8243136128471322
8,Brentford,38,54.815032113116644,3.7535566771761486
9,Everton,38,53.32305752917207,0.10955621386899606
11,Fulham,38,50.98862538207317,-4.596647288397176
10,Sunderland,38,50.26343314037241,-10.852783509190076
12,Crystal Palace,38,49.46571100641272,-4.082203147199804
13,Newcastle United,38,48.93545083968337,-3.0653972944321723
14,Leeds United,38,47.05904626105426,-4.506553604880441
15,Nottingham Forest,38,42.70831483819579,-7.0672034913270245
16,West Ham United,38,37.64283222537797,-20.76909805181543
17,Tottenham Hotspur,38,36.92293533696422,-12.534807925277475
18,Burnley,38,22.964790878644926,-38.96989635772668
19,Wolverhampton Wanderers,38,22.714137984573053,-38.666520849576195
