,Team,MP,xPts,xGD
0,Arsenal,37,79,41
1,Manchester City,36,75,39
2,Manchester United,38,68,16
3,Liverpool,38,63,13
4,Aston Villa,38,63,4
5,Brighton & Hove Albion,38,55,9
7,Chelsea,37,53,9
8,Brentford,38,53,3
6,AFC Bournemouth,37,53,1
9,Fulham,38,52,-3
10,Everton,38,51,-1
11,Sunderland,38,50,-10
13,Newcastle United,38,48,-2
12,Crystal Palace,37,47,-4
14,Leeds United,38,47,-4
15,Nottingham Forest,38,42,-7
16,West Ham United,38,39,-19
17,Tottenham Hotspur,37,37,-10
18,Burnley,37,22,-36
19,Wolverhampton Wanderers,38,21,-39
