,Team,MP,xPts,xGD
0,Arsenal,38,82.11383321646927,44.076289684396116
1,Manchester City,38,79.54942358642978,41.2409986001896
2,Manchester United,38,68.04431743291732,16.370521028024285
3,Liverpool,38,63.75740438009197,13.34399961234125
4,Aston Villa,38,63.626071081495375,4.997735002640425
5,Brighton & Hove Albion,38,55.8719515158032,9.54034396219427
7,Chelsea,38,55.30833123033571,10.84313586302359
6,AFC Bournemouth,38,55.03611016972428,0.7679203293625534
8,Brentford,38,53.761605378531215,3.299172363762575
9,Fulham,38,52.58654527265452,-3.5952689516797918
10,Everton,38,51.87929088007415,-1.0077970873913564
11,Sunderland,38,50.27891037967464,-10.834916511839593
12,Crystal Palace,38,48.65735755378931,-5.123003662157197
13,Newcastle United,38,48.47071428597461,-2.5215845472237026
14,Leeds United,38,47.04536077844943,-4.52761894435195
15,Nottingham Forest,38,42.67425040543226,-7.11821321017021
16,West Ham United,38,39.30247203877869,-19.68874395140429
17,Tottenham Hotspur,38,38.44860054893327,-11.67995716183373
18,Burnley,38,22.98503701868045,-38.875050755227164
19,Wolverhampton Wanderers,38,21.468320177758173,-39.50796166265568
