,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Union Berlin,FC Cologne,2026-05-02 13:30:00+00:00,1.7379727416995878,1.3597318455464746,0.46447609530639544,0.3013826581578307,0.23414124653577378
1,Bayern Munich,Heidenheim,2026-05-02 13:30:00+00:00,4.627549554187382,0.9109058340130066,0.9253886203962128,0.025885555314185148,0.04872582428960197
2,Eintracht Frankfurt,Hamburger SV,2026-05-02 13:30:00+00:00,1.9835432669475435,1.0521690978978877,0.5898187426763267,0.19571424472227622,0.21446701260139692
3,Hoffenheim,Stuttgart,2026-05-02 13:30:00+00:00,1.9608443926254406,1.604987651898154,0.46343973757073065,0.3193399495254204,0.21722031290384888
4,Werder Bremen,Augsburg,2026-05-02 13:30:00+00:00,1.6733590634736522,1.2773030830363532,0.4671592958279126,0.2927473298454494,0.24009337432663808
5,Bayer Leverkusen,RB Leipzig,2026-05-02 16:30:00+00:00,2.120398109599017,1.6708813311793318,0.48410383923388345,0.3075425283326933,0.20835363243342267
6,St. Pauli,Mainz 05,2026-05-03 13:30:00+00:00,1.159251579563688,1.6541294582481492,0.2673737656734104,0.48913697772626646,0.24348925660032333
7,Borussia Mönchengladbach,Borussia Dortmund,2026-05-03 15:30:00+00:00,1.1411938134613773,1.624493179386038,0.2677500649021718,0.4860470203010956,0.24620291479673262
8,Freiburg,Wolfsburg,2026-05-03 17:30:00+00:00,1.978548642486753,1.1352576467708613,0.5693249299273797,0.21426312508351933,0.21641194498910113
9,Borussia Dortmund,Eintracht Frankfurt,2026-05-08 18:30:00+00:00,2.1019380835994297,0.946303841121628,0.6395129727950175,0.15998486020303537,0.20050216700194698
10,Augsburg,Borussia Mönchengladbach,2026-05-09 13:30:00+00:00,1.6171884039924627,1.3406754824433942,0.43979862034248784,0.3177766533385483,0.24242472631896408
11,RB Leipzig,St. Pauli,2026-05-09 13:30:00+00:00,2.7462791140295533,0.7406678300327555,0.7926350923514254,0.07475434179829037,0.13261056585028433
12,Hoffenheim,Werder Bremen,2026-05-09 13:30:00+00:00,2.159277481996372,1.052412572796993,0.62608730482224,0.17487899468943563,0.1990337004883245
13,Stuttgart,Bayer Leverkusen,2026-05-09 13:30:00+00:00,1.938492180456581,1.7005843705229555,0.43953689916258964,0.34385790187662685,0.21660519896078312
14,Wolfsburg,Bayern Munich,2026-05-09 16:30:00+00:00,1.237793048506537,3.1949970126022578,0.11200857410701304,0.7563142807053541,0.13167714518763254
15,Hamburger SV,Freiburg,2026-05-10 13:30:00+00:00,1.3479678838217393,1.5099898932573814,0.3391657960262062,0.4119084916123479,0.24892571236144595
16,FC Cologne,Heidenheim,2026-05-10 15:30:00+00:00,2.338107754958656,1.318582151241486,0.601672100175688,0.20595619845790195,0.19237170136641002
17,Mainz 05,Union Berlin,2026-05-10 17:30:00+00:00,1.972291660400345,1.229985512443981,0.546309021526387,0.2357000281631583,0.21799095031045454
18,Heidenheim,Mainz 05,2026-05-16 13:30:00+00:00,1.6329093293886499,1.9381373430909599,0.32921423739294375,0.45287376322280604,0.2179119993842502
19,Union Berlin,Augsburg,2026-05-16 13:30:00+00:00,1.8058988396976885,1.2214926189570978,0.5108924517419271,0.25825752758577286,0.23085002067229993
20,Bayer Leverkusen,Hamburger SV,2026-05-16 13:30:00+00:00,2.839332003315892,0.9596408330025077,0.7611260692170073,0.0989204530580108,0.1399534777249819
21,Bayern Munich,FC Cologne,2026-05-16 13:30:00+00:00,4.0271348723321445,1.062617560776775,0.8704467291169518,0.05114833804116184,0.07840493284188639
22,Borussia Mönchengladbach,Hoffenheim,2026-05-16 13:30:00+00:00,1.475429277368077,1.562346186275175,0.360482565780187,0.3984861992802198,0.24103123493959314
23,Eintracht Frankfurt,Stuttgart,2026-05-16 13:30:00+00:00,1.5715297432433992,1.6067264967739763,0.37489118525885046,0.3899745668543056,0.2351342478868444
24,Freiburg,RB Leipzig,2026-05-16 13:30:00+00:00,1.4916749355111678,1.7742610205581657,0.3257338455654569,0.4450078068774482,0.22925834755709462
25,St. Pauli,Wolfsburg,2026-05-16 13:30:00+00:00,1.2995558321866507,1.3283810675710161,0.36215768937747195,0.3756007849918458,0.26224152563068215
26,Werder Bremen,Borussia Dortmund,2026-05-16 13:30:00+00:00,1.0767774713280063,1.6972669528599735,0.24068284595900835,0.5188543749568696,0.24046277908412228
